event_id,user_id,type,status,title,description,date,time,estimated_duration,sessions_planned,sessions_completed,progress_percent,session_event_ids,project,series_id,gcal_start_datetime,gcal_end_datetime,duration,created_at,completed_at,internal_reminder_sent,original_date,progress,internal_reminder_minutes
local_13565861-6a8b-4555-a193-5dbf4950799d,972547778005,reminder,cancelled,work on tovilli notification,work on tovilli notification,2025-04-23,09:00,,,,,,,,,,,2025-04-22T13:41:08+00:00Z,,,,,
local_b04566df-3ea4-40a0-a009-6b4f102b3810,972547778005,reminder,cancelled,eat lunch with me,eat lunch with me,2025-04-23,13:00,,,,,,,,,,,2025-04-22T13:59:05Z,,,,,
o6so0fmt306siec9h12v6jlrs8,972547778005,reminder,cancelled,make supper,make supper,2025-04-23,18:00,,,,,,,,2025-04-23T18:00:00+03:00,2025-04-23T18:15:00+03:00,,2025-04-22T14:18:05Z,,2025-04-23T16:33:37Z,,,
local_120edb4e-76b0-4a58-b853-0bf38fc3fdf4,972547778005,task,in_progress,make a consultants paper,make a consultants paper,2025-04-30,,3h,1,0,0,"[""75m9i1uefbjq5rqiiv04vc3kkk""]",,,,,,2025-04-23T13:11:07Z,,,,,
local_2c9c69b4-3693-4d65-ad76-51d825fcd61e,972547778005,task,cancelled,Take the car to the garage,Take the car to the garage,2025-04-28,,3h,0,0,0,[],,,,,,2025-04-23T14:07:41Z,,,,,
mpdspr45eth944qauc7re0evck,972547778005,reminder,pending,Close the day,Close the day,2025-04-23,19:30,,,,,,,,2025-04-23T19:30:00+03:00,2025-04-23T19:45:00+03:00,,2025-04-23T16:15:09Z,,2025-04-23T16:33:37Z,,,
